blurry	模糊不清的	I have only blurry memories of my childhood	2026-05-06 14:39:17
rifle	步枪	They shot him at point blank range with an automatic rifle	2026-05-07 15:10:07
wreck	事故， 遇难	The car was a total wreck	2026-05-07 15:40:18
bow	鞠躬， 弓	He drew the bow and aimed at the target.	2026-05-07 15:53:41
melody	曲调	I whistle melodies from Beethoven and Vivaldi and the more popular classical composers.	2026-05-08 16:09:11
rant	抱怨， 夸夸其谈	He had been listening to Goldstone's rantings all night.	2026-05-08 16:39:20
inflection	音调变化	She spoke without any inflection in her voice.	2026-05-08 16:47:29
pun	双关	My dad always loves making a bad pun at dinner	2026-05-08 16:51:15
delivery	演讲风格	His speeches were magnificently written but his delivery was hopeless	2026-05-08 16:51:54
off-the-rack	现成的	She prefers tailored dresses instead of off-the-rack ones.	2026-05-08 17:02:12
extremism	极端	Greater demands were being placed on the police by growing violene and left and right-wing extremism.	2026-05-08 17:02:32
silhouette	轮廓	The silhouette of the mountain stood out against the sunset	2026-05-08 17:06:30
breach	'违反'		2026-05-09 21:18:16
humiliate	蒙羞	I have never felt so humiliated in my life.	2026-05-11 20:11:07
scandal	丑闻， 流言蜚语	He loved gossip and scandal.	2026-05-11 20:23:33
stewed	焦虑不安的	He was stewed over the mistake all day.	2026-05-11 20:24:14
call for	'需要'	'a serious problem calling for immediate action'	2026-05-11 20:26:07
trillion	万亿	Over a trillion dollars will be needed to fix the fiscal problem	2026-05-11 20:27:22
referendum	全民投票	Estonia said today it too plans to hold a referendum on independence.	2026-05-11 20:29:14
belt	腰带	He wore a belt with a large brass buckle	2026-05-11 20:29:41
capital return	资本收益率	Investors expect steady capital return over five years.	2026-05-11 20:31:43
medicare	医疗保健制度	Most seniors rely on medicare for their medical costs.	2026-05-11 20:34:07
party	党派	The two main political parties are competing in the election.	2026-05-11 20:34:31
treasury	财政部，国库	The Treasury is working to control the national debt	2026-05-11 20:45:25
throw caution to the wind	不顾一切	He threw caution to the wind and invested all his savings.	2026-05-11 20:46:45
reckon	估算	The market is reckoned to be worth $1.4 bn in the U.S. alone	2026-05-12 15:45:09
protract	延伸	The conflict was protracted for years without a solution.	2026-05-12 15:52:29
retire	偿清债务	He managed to retire all his debts within two years.	2026-05-12 16:04:09
brass	黄铜	The instrument is beautifully made in brass.	2026-05-12 16:41:26
pithy	精炼的	Many of them made a point of praising the film's pithy dialogue.	2026-05-13 15:07:42
motto	格言	'"Stay true to yourself" has always been his motto.'	2026-05-13 15:18:26
polio	小儿麻痹症	Gladys was crippled by polio at the age of 3.	2026-05-13 15:23:24
coarsely	粗俗的	The stone was coarsely carved.	2026-05-13 15:48:45
expand	细谈	Please expand your idea	2026-05-13 16:04:44
rot	腐败	If we don't unloaded it soon, the grain will start rotting in the soils.	2026-05-15 15:07:46
outrageous	无法容忍的	By diplomatic standars, this was outrageous behaviour.	2026-05-15 15:14:17
respectable	体面的	If she divorced Tony, she would lose the respectability she had as Mrs.Tony Tatterton.	2026-05-15 15:14:34
delusional	妄想的	You are being totally delusional	2026-05-15 15:31:17
copper	'铜'		2026-05-15 21:16:02
fixation	专注	It's just a temporary fixation.	2026-05-18 08:51:36
cram	塞满	Terry crammed the dirty clothes into bag.	2026-05-18 09:04:46
hustle culture	内卷文化	Hustle culture makes peopl ignore rest and health.	2026-05-18 09:08:16
commitment	信奉	She shows deep commitment to traditional values.	2026-05-18 09:09:01
recontextualize	重新审视	We need to recontextualize this ancient idea.	2026-05-18 09:09:33
geologic	地质的	This area has special geologic features.	2026-05-18 09:09:55
obsessively	过分地， 着迷地	Some people pursue perfection obsessively.	2026-05-18 09:34:25
cosmos	宇宙	We are eager to explore the vast cosmos.	2026-05-18 09:34:41
recede	逐渐下降	The floodwaters began to recede slowly.	2026-05-18 09:37:31
obligation	必须要做的事	Everyone has the obligation to obey rules.	2026-05-18 09:40:04
impulse	冲动	He acted out of sudden impulse.	2026-05-18 09:40:29
what if	倘若	What if it rains tomorrow?	2026-05-18 09:41:30
admit	承认	He admitted making a mistake.	2026-05-18 09:43:56
sentence	判决	The court sentenced him to three years.	2026-05-18 21:32:56
quad	四方院子		2026-05-19 09:56:16
dare	挑战		2026-05-19 09:59:33
manicured	修剪整齐的		2026-05-19 10:00:30
dignified	庄严的		2026-05-19 10:01:30
sour	坏的， 酸的， 不友善的		2026-05-19 10:02:00
hiring	雇佣		2026-05-19 10:03:20
glacial	冰冷的， 冰河时代的		2026-05-19 10:03:43
petrified	'惊呆的'		2026-05-19 10:05:12
tariff	'关税'		2026-05-19 10:05:35
verdict	'判决， 判断， 定论'		2026-05-19 10:07:15
army	'大群'		2026-05-19 10:09:12
a small army of	'一大群'		2026-05-19 10:09:29
essayist	'散文作家'		2026-05-19 10:10:00
subscribe	'赞同'	'Young Americans subscribe to this view'	2026-05-19 10:10:45
rule	'占据重要地位'	'Pessimism rules'	2026-05-19 10:11:55
hold back	犹豫, 阻止， 隐瞒， 克制	She couldn't hold back her tears.	2026-05-19 10:12:48
alright	'=all right'		2026-05-19 10:14:03
resonant	'共振的， 共鸣的'		2026-05-19 10:17:54
cry	'口号'		2026-05-19 10:19:11
rally	'聚会， 召集'		2026-05-19 10:19:22
rallying cry	'口号'		2026-05-19 10:19:39
doom	'悲观， 沮丧'		2026-05-19 10:20:58
scroll	'滚屏'		2026-05-19 10:21:35
deliverance	'释放， 解救'		2026-05-19 10:22:41
steer	'引导'		2026-05-19 10:23:35
degree holder	'高学历拥有者'		2026-05-19 10:24:21
sag	'衰退， 下跌'		2026-05-19 10:26:09
virtually	'几乎'		2026-05-19 10:26:22
dismal	'糟糕的， 惨淡的'		2026-05-19 10:26:40
take	拍摄	I took many photos here.	2026-05-19 11:29:15
